Name,Position,Overall Score,Value
D. Valencia,CB,62,300000
D. Poggenberg,LB,62,300000
Kim Won Gun,CB,62,300000
O. Muzayil,RWB,62,300000
M. Perg,CB,62,300000
E. Figueroa,CB,62,300000
H. Abou Demba,RB,62,300000
S. Gölles,RB,62,300000
M. Bakhit,RB,62,300000
S. Popovici,LB,62,300000
Odei,CB,62,290000
C. Woodman,LB,62,60000
M. McChrystal,CB,62,90000
B. Rotenberg,RB,62,140000
C. Stefańczyk,RB,62,90000
G. MacKenzie,CB,62,140000
Liu Jian,CB,62,110000
S. Wiseman,RWB,62,140000
J. Hoyte,RB,62,110000
S. Strømnes,CB,62,190000
P. Kristensen,RB,62,190000
T. Joza,CB,62,190000
E. Nouri,RWB,62,140000
A. Marciniak,LB,62,240000
A. Danch,CB,62,230000
Cao Yang,CB,62,60000
Yang Shanping,CB,62,230000
C. Daniel,LB,62,220000
O. Lancashire,CB,62,250000
I. Bermingham,LWB,62,240000
B. Shea,LB,62,250000
F. Hart,RB,62,250000
L. Young,RWB,62,250000
M. Solheim,LB,62,220000
A. Struna,RB,62,0
M. Sak,LB,62,250000
V. Genev,CB,62,0
N. Gotfredsen,RB,62,240000
H. Al Shuwaysh,CB,62,250000
N. Pond,CB,62,110000
G. Warren,CB,62,110000
W. Suwayyid,LB,62,220000
M. Kühne,RB,62,220000
F. Sepúlveda,RB,62,270000
N. Correa,CB,62,90000
L. Hogan,CB,62,250000
A. Al Khaibari,CB,62,260000
D. Fofana,CB,62,260000
P. Karlsson,CB,62,250000
Li Tixiang,CB,62,260000
Jiang Zhe,RB,62,240000
Zhang Chenglin,CB,62,190000
T. Willers,CB,62,190000
Yeo Seong Hae,CB,62,230000
Luo Xin,CB,62,260000
M. Vallecilla,LB,62,260000
J. Manns,RB,62,290000
J. Solberg,LB,62,240000
C. Stokes,CB,62,270000
Túlio Nevinha,CB,62,230000
W. Hashimoto,LB,62,190000
N. Ishikawa,LB,62,140000
Y. Kobayashi,RB,62,140000
Diego Ferraresso,RB,62,270000
K. Fujimoto,CB,62,140000
L. Leahy,LB,62,280000
A. Benga,CB,62,250000
F. Dady Ngoy,RB,62,250000
S. Tka,CB,62,270000
D. Tătar,LB,62,220000
M. Uğurlu,LB,62,240000
K. Velkov,CB,62,250000
F. Achim,RB,62,270000
A. Chakraborty,CB,62,0
M. Kocić,LB,62,250000
N. Wood,CB,61,525000
J. Cabal,LB,61,525000
L. Østigård,CB,61,500000
A. Gallo,LB,61,500000
R. Hutchinson,LB,61,500000
A. Aidonis,CB,61,475000
J. Araujo,RB,61,450000
H. Souttar,CB,61,525000
A. Amade,RWB,61,500000
S. Palma,CB,61,500000
I. Domínguez,LB,61,500000
W. Singo,CB,61,475000
J. Lotomba,LB,61,525000
A. Paşcanu,CB,61,525000
Diego Pampín,LB,61,500000
O. Kossounou,CB,61,475000
P. Maslov,RB,61,500000
M. Sala,LB,61,525000
D. Meredith,RB,61,500000
L. Perrin,CB,61,525000
A. Xhemajli,CB,61,525000
N. Wiemann,CB,61,525000
K. Ramsay,RB,61,475000
F. Rodríguez,CB,61,500000
Carreira,RB,61,475000
K. Sibille,CB,61,525000
T. McIntyre,CB,61,525000
J. Beste,LB,61,525000
J. Meier,LB,61,500000
M. Aruga,LB,61,525000
T. Grivosti,CB,61,525000
G. Magnée,RB,61,500000
K. da Graca,CB,61,450000
J. Williams,RB,61,425000
E. Orona,CB,61,450000
G. Johnston,CB,61,450000
N. Phillips,CB,61,450000
T. Reithmeir,CB,61,425000
J. Sánchez Purata,CB,61,450000
H. Daza,LB,61,450000
C. Harries,CB,61,425000
C. Masterson,CB,61,425000
N. Casale,CB,61,425000
K. Lara,LB,61,400000
P. Wiśniewski,CB,61,425000
D. Rosales,RB,61,400000
S. Abdulhamid,RB,61,400000
�. Vlădoiu,RB,61,400000
J. Rumpf,CB,61,400000
B. Vázquez,CB,61,425000
M. Talabidi,CB,61,350000
P. O'Connor,CB,61,400000
A. Andrésson,CB,61,400000
C. McCarthy,CB,61,400000
E. Dahl Reitan,RB,61,400000
M. Weymans,LWB,61,400000
Huang Zhengyu,CB,61,400000
I. Hemans,LB,61,400000
C. Pring,LWB,61,400000
K. Duncan,RB,61,400000
D. Hume,LB,61,400000
Y. Gómez,LB,61,400000
I. Aaneba,RB,61,400000
A. Aleo,LB,61,400000
O. Mbaizo,RB,61,400000
A. Gamboa,CB,61,400000
Y. Al Bakr,RB,61,400000
R. McKenzie,CB,61,375000
J. Salas,RB,61,375000
J. Bitter,RB,61,375000
Eliseo Falcón,CB,61,375000
Prendes,CB,61,375000
R. Paparelli,CB,61,375000
E. Díaz,CB,61,375000
P. Tawiah,LB,61,375000
Jota Gonçalves,CB,61,350000
V. Moreno,CB,61,350000
José León,CB,61,350000
P. Ng,RB,61,350000
J. Ramos,LB,61,350000
M. Kelly,LB,61,350000
Kaiser,CB,61,350000
C. Wood,LB,61,350000
L. Lemoine,CB,61,350000
B. Koglin,CB,61,350000
José Alonso,CB,61,350000
D. Lippert,LB,61,350000
T. Hara,RB,61,350000
P. Harant,CB,61,350000
M. Erlić,CB,61,350000
Marcos Isla,CB,61,350000
O. Erdogan,CB,61,350000
M. Saglam,RB,61,350000
D. Vitturini,RB,61,325000
E. Haugan,CB,61,350000
S. McMann,LWB,61,325000
J. Robles,CB,61,325000
J. Sterry,RB,61,325000
F. Saavedra,LB,61,325000
G. Morelli,RB,61,325000
S. Fujitani,RB,61,325000
D. Barbosa,RB,61,325000
T. Jacobsen,LB,61,325000
R. Strain,RB,61,325000
S. Nealis,CB,61,325000
C. Pepe,CB,61,325000
S. Gassama,LB,61,325000
B. Albayrak,CB,61,350000
G. Ray,CB,61,325000
F. Aliti,CB,61,325000
W. Boyle,CB,61,325000
J. McDonagh,RB,61,325000
S. Sefil,CB,61,325000
P. Kpozo,LB,61,325000
K. O'Connor,LB,61,325000
S. Alberto,CB,61,325000
E. Dabo,CB,61,325000
S. Cordero,LB,61,325000
S. Johansen,CB,61,325000
B. Gyamfi,RB,61,325000
C. Bramall,LB,61,325000
M. Al Baqawi,RB,61,325000
F. Senninger,LB,61,325000
M. Haarup,LB,61,325000
F. Arbeláez,LB,61,325000
J. Borgmann,CB,61,325000
S. Perić,CB,61,325000
A. Rwatubyaye,CB,61,325000
E. Azemović,CB,61,325000
Lucas Soares,RB,61,325000
P. Mendy,LB,61,325000
I. Furu,CB,61,300000
L. López,CB,61,300000
C. Norman,RB,61,300000
B. Utvik,CB,61,300000
W. Aimson,CB,61,300000
T. Field,LWB,61,300000
A. Kojić,RB,61,300000
D. Trichard,LB,61,300000
M. Lund,CB,61,300000
J. Koutroumbis,RB,61,300000
M. Lercher,LB,61,300000
Iago Indias,CB,61,300000
A. Răuță,CB,61,300000
M. Rodin,CB,61,300000
Paulinho,LWB,61,300000
T. Garcia,RB,61,300000
J. Björkman,CB,61,300000
J. Chalmers,LB,61,290000
K. Wright,LWB,61,300000
S. Griffin,LB,61,300000
J. Robinson,CB,61,300000
C. Horgan,RB,61,300000
F. Ghazi,LB,61,290000
Jeong Dong Yun,RB,61,290000
Park Jun Hyeong,CB,61,300000
H. Paul,RB,61,290000
G. Henriksson,CB,61,300000
D. Carrasco,CB,61,300000
M. Çelik,LB,61,300000
T. Duponchelle,RB,61,300000
S. Kavanagh,LB,61,290000
Y. Takahashi,CB,61,290000
D. Serna,LB,61,290000
P. Da Silva,LWB,61,290000
Kim Dong Jin,CB,61,290000
K. Howkins,CB,61,290000
R. Tongyik,CB,61,290000
Ko Tae Won,CB,61,290000
O. Hawsawi,CB,61,290000
K. Anzai,RB,61,290000
David Cardoso,CB,61,290000
A. Jenssen,CB,61,290000
C. Găină,CB,61,290000
A. Tchang-Tchong,LB,61,290000
D. Jarl,CB,61,270000
G. Taft,CB,61,280000
B. Nugent,CB,61,280000
F. Flores,RB,61,280000
R. Hunt,LB,61,280000
Sergio,CB,61,270000
Chen Hao,CB,61,280000
Shan Pengfei,RB,61,270000
T. Rieder,RB,61,280000
N. Giraldo,LB,61,270000
S. Keskin,LB,61,280000
T. Iida,RB,61,280000
A. Al Zubaidi,RB,61,270000
J. Pearson,RB,61,270000
B. Garmston,LB,61,270000
Baek Dong Gyu,CB,61,250000
Li Peng,CB,61,250000
S. Al Qeshtah,CB,61,270000
R. Tone,CB,61,260000
M. O'Brien,CB,61,260000
J. Tjørnelund,LB,61,250000
H. Toivomäki,CB,61,250000
F. Pinteaux,LB,61,250000
Liu Yang,CB,61,250000
L. Lozoya,LB,61,260000
V. Golemić,CB,61,250000
M. Hofrath,LB,61,260000
D. Flinta,CB,61,80000
J. O'Brien,RB,61,110000
E. Nolan,CB,61,200000
S. Old,CB,61,120000
D. Vržogić,LB,61,210000
J. McNulty,CB,61,90000
B. Tozer,CB,61,210000
João Pereira,LB,61,210000
T. Miller,RB,61,210000
M. Hazazi,RB,61,180000
A. Khrees,RB,61,220000
A. Majrashi,RWB,61,220000
Kim Tae Ho,RB,61,210000
C. Elliott,RB,61,220000
Bai Yuefeng,RB,61,160000
K. Akyüz,LB,61,200000
N. Mousa,LB,61,160000
L. Marić,CB,61,160000
Jiang Jihong,CB,61,210000
K. Garcia,CB,61,220000
S. Al Masrahi,CB,61,160000
Zhang Cheng,RB,61,200000
W. Piñones,LB,61,180000
T. Englund,LB,61,200000
Liu Yi,CB,61,200000
M. Pleașcă,RB,61,210000
N. Bădic,LB,61,220000
O. Ceylan,RB,61,220000
B. Șandru,CB,61,210000
C. Dinu,LB,61,200000
A. Țigănașu,LB,61,210000
A. Bella-Kotchap,CB,60,425000
C. Haydar,CB,60,450000
A. Hickey,LB,60,375000
J. Latibeaudiere,CB,60,425000
B. Wilmot,CB,60,425000
A. Lewis,LB,60,400000
K. Sardella,RB,60,375000
G. Corbo,CB,60,425000
L. Greiml,CB,60,375000
Jesús Alvarez,CB,60,425000
A. Martina,LB,60,400000
T. Baack,CB,60,425000
R. Sears,RB,60,425000
S. Szota,CB,60,425000
A. Tripaldelli,LB,60,425000
F. Çetinkaya,CB,60,400000
D. Duhaney,RB,60,425000
S. Stubbs,CB,60,425000
I. Ogbu,CB,60,425000
M. Kumbulla,CB,60,425000
K. Mouanga,CB,60,400000
R. Fernández,LB,60,0
M. Diarra,LB,60,400000
R. Yilmaz,LB,60,400000
A. Gürleyen,CB,60,425000
M. Talbi,CB,60,425000
R. Sans,LB,60,425000
S. Mackie,LB,60,425000
B. Moltenis,CB,60,425000
J. Sánchez de León,CB,60,425000
R. González,RB,60,400000
A. Lungwitz,LB,60,400000
K. Ehlers,CB,60,400000
A. Maldonado,CB,60,425000
M. Fossey,RB,60,425000
F. Malagueño,RB,60,425000
S. Asta,RB,60,400000
D. Köhn,LB,60,425000
H. Coulson,LB,60,375000
A. Lewis,RB,60,375000
D. Franke,CB,60,375000
J. Díaz,LB,60,375000
R. Sadiku,CB,60,350000
G. Tanner,RB,60,350000
J. Stanić,CB,60,375000
M. Kilman,CB,60,375000
F. Alves,CB,60,350000
W. Coulibaly,RB,60,375000
R. Neciu,LB,60,375000
N. Kölle,LB,60,350000
A. Álvarez,RB,60,350000
J. Kitolano,LWB,60,325000
D. Ryan,CB,60,325000
F. Garcés,CB,60,325000
L. Martínez,RB,60,350000
V. Drkušić,CB,60,325000
V. Gendrey,RB,60,325000
M. Velisar,LB,60,350000
M. Cavar,CB,60,350000
T. Watson,RB,60,325000
C. Miller,LB,60,325000
A. Chrzanowski,CB,60,325000
V. van den Bogert,CB,60,325000
H. Delcroix,CB,60,325000
R. Bidounga,CB,60,325000
J. Giraldo,CB,60,325000
A. Angulo,CB,60,325000
P. Obermüller,CB,60,325000
T. Keller,CB,60,325000
D. Schnegg,LB,60,325000
A. Andrade,LB,60,325000
T. Dallison,CB,60,300000
H. Castegren,CB,60,300000
B. Barclay,CB,60,300000
T. Reid,RB,60,300000
O. Ural,RB,60,300000
K. Senkbeil,CB,60,300000
Go Myeong Seok,CB,60,300000
E. Ebosse,LB,60,300000
M. Real,LB,60,290000
G. Kilama,LB,60,300000
A. Hindi,CB,60,300000
A. Vogliacco,CB,60,300000
J. Quiñones,CB,60,300000
M. Nuhu,CB,60,300000
M. Guthörl,RB,60,300000
L. Borri,CB,60,300000
N. Kolesovs,CB,60,300000
L. Donnelly,RB,60,290000
A. Gilchrist,CB,60,290000
N. Bürgy,CB,60,290000
F. Mosquera,CB,60,290000
Y. Severin,LB,60,290000
I. Oda,RB,60,290000
J. Mahon,CB,60,280000
M. Hehne,CB,60,290000
S. Härtel,LB,60,290000
O. Özdemir,RB,60,290000
J. Finnerty,CB,60,290000
M. Villa,RB,60,290000
U. Tezel,RB,60,290000
J. van Benthem,CB,60,290000
J. Galetto,RB,60,290000
D. Quaranta,CB,60,290000
D. Muringen,CB,60,290000
J. Handl,CB,60,290000
M. Komar,CB,60,290000
D. Lia,RB,60,290000
S. Kilyén,CB,60,290000
J. Jiménez,CB,60,290000
E. Karakaş,LB,60,290000
F. Al Sagour,RB,60,270000
A. Celli,CB,60,280000
M. Welch-Hayes,RB,60,270000
Hu Ruibao,CB,60,280000
A. Koiki,LB,60,260000
Yuan Mincheng,CB,60,280000
D. Lanius,CB,60,280000
Park Chang Jun,RB,60,270000
M. Tapias,CB,60,280000
K. Álvarez,RWB,60,270000
R. Buckmaster,RB,60,270000
M. Huard,LB,60,280000
C. Mora,RB,60,280000
P. Itter,RB,60,260000
C. Evans,RB,60,260000
F. Rojas,CB,60,260000
N. Lüchinger,RB,60,260000
M. Kula,CB,60,260000
F. Lach,CB,60,260000
P. Fassnacht,LB,60,260000
D. Szymonowicz,RB,60,260000
R. Peiponen,RB,60,260000
A. Sicker,LB,60,260000
J. Homawoo,CB,60,270000
A. Björnström,LB,60,260000
Kim Jung Ho,CB,60,260000
E. Weeger,RB,60,260000
J. Buss,LB,60,260000
D. Rentería,CB,60,260000
R. Hreniuc,CB,60,260000
D. Jones,CB,60,260000
S. Long,RB,60,250000
F. Kelleher,CB,60,260000
T. Vassell,CB,60,260000
J. Gibbons,RB,60,250000
A. Dudea,CB,60,260000
J. Gutjahr,LB,60,250000
Ming Tian,RB,60,250000
D. van der Sluys,LB,60,250000
S. Makuka,CB,60,260000
D. Love,RB,60,240000
S. Joss,LB,60,240000
L. Merolla,CB,60,250000
R. Takano,LWB,60,240000
S. Kchouk,LB,60,240000
E. Wiemberg,LB,60,240000
K. Hodžić,LB,60,240000
J. Marx,RB,60,240000
K. Nitzlnader,CB,60,240000
J. Simonsen,RB,60,240000
J. Brophy,LWB,60,240000
J. Tratt,RB,60,240000
Long Cheng,CB,60,240000
Lee Ji Hoon,RB,60,240000
D. Dumitrașcu,LB,60,240000
D. Cole,CB,60,220000
C. Quenum,LB,60,230000
H. Mitsumaru,LB,60,230000
J. Smith,CB,60,220000
J. Montaño,RB,60,230000
A. Abdellaoui,LWB,60,230000
J. Grzesik,RB,60,230000
A. Barry,CB,60,220000
C. Brown,LB,60,220000
Pei Shuai,CB,60,220000
J. Gulley,RB,60,0
H. Al Jayzani,RB,60,220000
Wang Fei,RB,60,220000
Park Won Jae,RB,60,220000
S. Neurauter,CB,60,220000
A. Ginti,LB,60,0
A. Khurana,CB,60,0
A. Maadi,LB,60,220000
C. Crialese,LB,60,220000
D. Jarvis,LB,60,210000
J. Pepper,CB,60,210000
H. Konongo,LB,60,210000
R. Al Radhi,CB,60,210000
T. Imai,CB,60,200000
W. Coulibaly,LB,60,0
H. Pernía,CB,60,200000
Zhu Ting,RB,60,90000
Wan Houliang,CB,60,100000
J. Widdowson,LWB,60,160000
B. Sielewski,CB,60,80000
G. Taylor,CB,60,170000
A. Blackman,LB,60,180000
J. Dunleavy,RB,60,180000
D. Byrtek,CB,60,180000
D. Leadbitter,RB,60,180000
C. Subero,RB,60,180000
J. Hunt,LB,60,180000
J. Coulson,CB,60,170000
Qiao Wei,CB,60,150000
D. Nasu,CB,60,40000
A. El Hriti,LB,60,170000
S. Kassar,LB,60,170000
Liu Huan,LB,60,160000
Ke Zhao,LWB,60,160000
Qiu Tianyi,CB,60,170000
R. Cabrera,CB,60,170000
A. Boroughbridge,CB,60,80000
S. Eichmeier,LB,60,170000
K. Barnawi,RB,60,130000
M. Sánchez,LB,60,170000
N. Allievi,CB,60,190000
T. Atwal,CB,60,0
K. Stoyanov,LB,60,0
G. Bello,LB,59,280000
K. Watts,CB,59,300000
N. Zohoré,CB,59,300000
Y. Larouci,LB,59,300000
E. Erhahon,LB,59,300000
M. Weigandt,RB,59,300000
Y. Baret,CB,59,300000
C. Sene,CB,59,300000
I. Sekigawa,CB,59,300000
C. Richards,CB,59,300000
J. Rieckmann,CB,59,300000
R. Giles,LWB,59,300000
J. Osei-Tutu,RB,59,325000
E. Elizalde,LB,59,300000
J. Brown,LB,59,325000
D. Ballard,CB,59,300000
E. Lara,LB,59,300000
G. Bellodi,CB,59,300000
C. John,CB,59,300000
C. Tovar,CB,59,325000
J. Pestaña,CB,59,325000
Yoo Ji Ha,CB,59,325000
K. Takahata,LWB,59,300000
L. Sopić,CB,59,300000
B. Curville,CB,59,325000
M. Drubble,CB,59,325000
L. Ndenbe,LB,59,300000
M. Melbourne,LB,59,325000
N. Córdova,RB,59,325000
L. Racic,CB,59,325000
M. Bauer,CB,59,300000
V. Fernández,LB,59,325000
G. Biancone,RB,59,300000
Y. Merah,CB,59,325000
D. Itter,RB,59,280000
T. Vancooten,CB,59,280000
A. Al Saluli,CB,59,280000
E. Ferigra,CB,59,280000
D. Haruț,RB,59,280000
L. Edwards,CB,59,260000
N. Sheron,CB,59,260000
M. Šverko,LB,59,250000
T. Cordner,CB,59,260000
M. Yılmaz,RB,59,250000
S. Sy,LB,59,250000
A. Seko,CB,59,250000
S. Sonnenberg,CB,59,260000
H. Ortega,CB,59,250000
C. O'Toole,LB,59,240000
M. Puerta,RB,59,240000
J. Behounek,RB,59,240000
A. Abdallah,LB,59,240000
T. Fleckstein,CB,59,250000
G. Kakudji,CB,59,240000
A. Hassoun,RB,59,240000
S. Raux Yao,CB,59,250000
J. Lozano,RB,59,240000
F. Mircer,CB,59,250000
M. Rose,CB,59,230000
C. James,CB,59,230000
F. Horsfall,CB,59,230000
H. Odoffin,RB,59,230000
I. Diallo,LB,59,230000
J. Brown,RB,59,230000
Asier,RB,59,230000
A. Aberkane,RB,59,220000
T. Sainte-Luce,LB,59,230000
S. Belkahia,CB,59,230000
T. Kircher,RB,59,230000
Julio Alonso,LB,59,230000
F. Borța,RB,59,230000
T. Ominami,CB,59,220000
K. Rowles,CB,59,220000
H. Shoji,CB,59,220000
M. Centurión,CB,59,220000
C. Gasper,LB,59,220000
Y. Osée,CB,59,220000
R. Opruț,LB,59,220000
J. Tré,RB,59,220000
J. Debayo,LB,59,200000
J. Doherty,LB,59,200000
H. Ascroft,CB,59,210000
F. Ronstadt,RB,59,210000
C. Kelly,CB,59,210000
T. Abdullah,RB,59,200000
A. Kecskés,CB,59,210000
M. Spasić,LB,59,210000
A. Camara,CB,59,210000
N. Sommer,RB,59,210000
R. Hove,CB,59,210000
N. Galle,LB,59,210000
S. Long,RB,59,190000
N. Anderton,LB,59,190000
M. Gonçalves,RB,59,190000
C. Odoi-Atsem,RB,59,190000
S. Al Khayri,RB,59,190000
J. Córdova,RB,59,190000
Kim Tae Han,CB,59,200000
A. Hansen,RB,59,190000
A. Gutman,LB,59,190000
R. Behounek,CB,59,200000
P. Johansson,RWB,59,190000
N. Baeza,LB,59,190000
Liu Yang,LB,59,190000
R. Menayese,CB,59,190000
S. Tanasijević,CB,59,190000
R. Trif,LB,59,190000
S. Scognamillo,CB,59,180000
K. Callan-McFadden,CB,59,190000
C. Villanueva,RB,59,180000
Kim Gyeong Jae,CB,59,180000
Y. Akiyama,LB,59,180000
K. Partida,LB,59,180000
L. Corbu,RB,59,180000
V. Dragsnes,LB,59,180000
A. Monksfield,LWB,59,180000
C. Häusl,CB,59,190000
T. Egert,CB,59,190000
R. Cornwall,CB,59,180000
Álex Portillo,CB,59,180000
Chu Jinzhao,CB,59,180000
Gao Jiarun,CB,59,180000
Wang Peng,CB,59,180000
T. Brewitt,CB,59,180000
J. Tunnicliffe,CB,59,180000
Park Byung Hyun,CB,59,170000
A. Al Shamrani,CB,59,170000
D. Sánchez,LB,59,170000
S. Folan,CB,59,160000
M. Rozwandowicz,CB,59,170000
Zhang Wei,LB,59,160000
A. DeJohn,CB,59,160000
D. Leverock,CB,59,160000
B. Cevahir,LB,59,150000
Lü Haidong,LB,59,150000
R. Peña,RB,59,150000
A. Bennett,CB,59,30000
K. Browne,CB,59,100000
Ai Zhibo,CB,59,30000
Tan Wangsong,RB,59,70000
C. Mfuyi,CB,59,130000
J. Martin,LB,59,120000
J. Turley,CB,59,130000
D. Webster,CB,59,130000
M. Al Burayh,CB,59,140000
O. Ashoor,RB,59,130000
Jin Pengxiang,RB,59,130000
Yang Boyu,CB,59,130000
Zhang Yuan,RB,59,130000
F. Al Marwani,CB,59,120000
A. Ablet,LWB,59,100000
Li Chao,CB,59,120000
C. Coll,LB,59,140000
E. Sivertsen,LB,59,130000
Song Long,RB,59,130000
D. Fitzpatrick,LB,59,130000
O. Gastrell,CB,59,70000
I. Stoica,CB,59,120000
D. Sundaram,CB,59,0
Raúl Prada,CB,58,270000
B. Omeragic,CB,58,260000
A. Ngouyamsa,LB,58,270000
G. Siadas,LB,58,250000
Y. Oyanedel,LB,58,240000
T. Barbet,CB,58,250000
B. Fleming,LB,58,250000
P. Webber,CB,58,260000
F. Winther,CB,58,250000
T. Odusina,CB,58,260000
S. Vines,LB,58,260000
T. Knost,CB,58,260000
K. Dimitriou,CB,58,260000
A. Terzic,LB,58,250000
D. Parra,LB,58,250000
I. Tapia,CB,58,260000
M. Rasmussen,RWB,58,260000
N. Kastenhofer,CB,58,260000
A. Catalán,CB,58,250000
T. Mißner,LB,58,250000
G. Cuomo,CB,58,260000
R. Kobryń,RB,58,250000
O. Kensdale,CB,58,260000
J. Brändle,LB,58,250000
M. Doue,CB,58,250000
B. Vera,CB,58,260000
T. Salte,CB,58,260000
L. Kitching,CB,58,260000
P. Raitanen,CB,58,250000
O. Kakay,RB,58,230000
Y. Letard,CB,58,230000
C. Antwi,LB,58,220000
J. Debrah,CB,58,220000
F. Almada,CB,58,230000
U. Godwin-Malife,CB,58,220000
L. Brassier,LB,58,220000
D. Grözinger,LB,58,230000
F. Sagman,RB,58,220000
O. Rasmussen,RWB,58,210000
M. Al Mutlaq,RB,58,210000
L. Hernández,CB,58,210000
K. Sadiki,CB,58,210000
A. Pereira,LB,58,200000
M. Grabowski,LB,58,200000
D. Kinumbe,LB,58,210000
F. Jäkel,CB,58,190000
M. Andersson,CB,58,210000
Q. Lajami,CB,58,200000
R. Senhadji,CB,58,200000
M. Nadé,CB,58,200000
L. Ritson,CB,58,200000
T. Righetti,CB,58,200000
E. Clarke,LB,58,200000
A. Van Hoorenbeeck,LB,58,200000
J. Plautz,LB,58,200000
N. Zortea,RB,58,200000
S. Want,CB,58,190000
M. Rayman,LB,58,180000
C. Cockerill-Mollett,LB,58,190000
S. Blaney,CB,58,190000
M. Sylla,RB,58,190000
B. Abdallah,RB,58,190000
T. Sopacua,RB,58,180000
D. Traore,LB,58,190000
D. Aguilar,LB,58,190000
A. Mayer,LB,58,180000
L. Diako,RB,58,190000
L. Fontanesi,RB,58,180000
N. Hoffmann,CB,58,180000
S. Sinyan,CB,58,180000
A. Al Yousif,LB,58,180000
T. Damsgaard,RB,58,180000
A. Ba Masoud,LWB,58,180000
Yang Shuai,CB,58,180000
C. Manley,RB,58,180000
E. Holt,CB,58,180000
D. Quiñones,RB,58,180000
L. Kwadwo,CB,58,180000
D. Carlson,LB,58,180000
H. Al Ameri,RB,58,180000
E. Sepil,LB,58,180000
R. Donelon,LB,58,170000
M. Kiilerich,CB,58,170000
D. Kane,LB,58,170000
M. Tokida,CB,58,170000
N. Logue,CB,58,170000
Luo Hao,CB,58,170000
Fabio,CB,58,170000
G. Szymusik,RB,58,170000
M. Rouzies,CB,58,170000
R. Takao,CB,58,170000
K. Wallace,LB,58,160000
S. Tsveiba,CB,58,160000
L. Jones,CB,58,160000
H. Al Ruwaili,RB,58,160000
M. Gillesphey,LB,58,160000
R. Broom,RWB,58,160000
N. Marfelt,LB,58,160000
J. Reyes,CB,58,160000
W. Sell,RB,58,160000
A. Peyrelade,LB,58,160000
S. Tanaka,CB,58,160000
N. Senzemba,LB,58,150000
H. Rodgers,RB,58,150000
S. Takahashi,LB,58,150000
T. Blackmon,RB,58,150000
D. Fontani,CB,58,160000
D. Riccardi,CB,58,160000
O. Chatziterzoglou,CB,58,160000
R. Åstedt,CB,58,150000
P. Marie,RB,58,150000
M. Paluli,RB,58,150000
A. Al Riou,LB,58,140000
A. Klimczak,LB,58,150000
Y. Mizobuchi,RB,58,150000
C. Fara,CB,58,150000
H. Al Dawsari,LB,58,140000
Zhang Chenlong,LB,58,140000
E. Boyle,RB,58,140000
O. Sverrisson,LB,58,140000
Han Xuan,CB,58,120000
N. Geertsen,CB,58,120000
D. Pender,RB,58,40000
K. Cowan,CB,58,60000
P. Edwards,RB,58,60000
J. Carroll,LB,58,110000
A. Buxton,RB,58,110000
Lee Kwang Jin,RB,58,110000
M. Özen,RB,58,100000
A. Al Yousef,LB,58,100000
K. Juraszek,CB,58,110000
Du Wenyang,RB,58,100000
Y. Fujita,CB,58,30000
M. Nottingham,RB,58,100000
Wang Weilong,CB,58,90000
S. Tillmanson,LWB,58,90000
J. Holúbek,LB,58,110000
A. Varkay,LB,58,0
L. Stergiou,CB,57,210000
D. Spence,RB,57,200000
D. Szot,CB,57,200000
R. Nizet,LB,57,190000
F. Godoy,CB,57,210000
I. Sauter,CB,57,200000
C. Terán,CB,57,200000
Kim Tae Hwan,CB,57,210000
S. Kokovas,LB,57,190000
J. Gómez,LB,57,190000
L. Mack,CB,57,210000
D. Nemeth,CB,57,200000
H. Brockbank,RB,57,210000
M. Collins,CB,57,200000
J. Funke,LB,57,210000
C. Blanco,LB,57,210000
I. Powell,LB,57,190000
L. Maloney,CB,57,210000
J. Bedeau,CB,57,210000
B. Maguire,CB,57,210000
H. Tombakti,CB,57,210000
J. Hugonet,CB,57,210000
A. Lô,CB,57,210000
S. Șerban,LB,57,210000
J. Vokins,LB,57,210000
E. Toal,CB,57,210000
S. Woods,CB,57,210000
A. Molina,LWB,57,210000
�. Rusu,CB,57,210000
N. Guinness-Walker,LB,57,210000
C. Rowan,CB,57,190000
H. Pickering,LB,57,180000
A. Ahmedhodzic,CB,57,190000
M. Trejo,RB,57,180000
S. Bouzar,CB,57,180000
J. Löfgren,CB,57,180000
B. Smith-Hylton,CB,57,190000
V. Gembalies,CB,57,180000
A. Ioniță,LB,57,180000
J. Grant,RB,57,170000
K. Stabana,RB,57,170000
D. Amos,LB,57,160000
J. Clarke,RB,57,160000
U. Yazğılı,CB,57,170000
E. Civelek,RB,57,160000
R. Cundy,CB,57,160000
J. Pask,CB,57,160000
Kim Woo Suk,CB,57,160000
S. Todd,CB,57,160000
K. Digol,RB,57,160000
M. Al Zubaidi,LB,57,160000
D. Ingham,RB,57,160000
P. Petlach,CB,57,160000
M. Fischer,LB,57,160000
L. Seydoux,LWB,57,160000
A. Reardon,CB,57,160000
L. Lukacevic,LB,57,160000
D. Bernard,RWB,57,150000
N. Hämäläinen,LB,57,150000
S. Jiménez,RB,57,150000
M. Platt,CB,57,150000
K. Ito,LB,57,150000
M. Soumaré,RB,57,150000
K. Miller,CB,57,150000
E. Ferrario,CB,57,150000
J. Sylvestre-Brac,CB,57,150000
Huang Bowen,LB,57,140000
J. Mascoll,LB,57,140000
M. Hołownia,LB,57,140000
P. Flottmann,CB,57,150000
R. Cooney,RB,57,130000
